trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
matmul_tiled,14,7,3,17,5,plus1,0,2.760,0.993,0.007,24.153,0.855,0.145,3304,2453,851,3304,2826,478,1299
matmul_tiled,14,7,4,16,4,plus1,0,3.086,0.993,0.007,41.560,0.642,0.358,3444,1882,1562,3444,2211,1233,1440
matmul_tiled,14,7,4,16,5,plus1,0,3.092,0.993,0.007,42.463,0.637,0.363,3444,1880,1564,3444,2195,1249,1440
matmul_tiled,14,7,4,17,4,plus1,0,2.958,0.993,0.007,22.970,0.861,0.139,3444,2592,852,3444,2966,478,1440
matmul_tiled,14,7,4,17,5,plus1,0,2.963,0.993,0.007,23.659,0.861,0.139,3444,2592,852,3444,2966,478,1440
matmul_tiled,15,5,0,16,0,plus1,0,2.413,0.985,0.015,28.103,0.686,0.314,7351,2677,4674,7351,5042,2309,1421
matmul_tiled,15,5,0,16,1,plus1,0,2.262,0.985,0.015,17.810,0.857,0.143,7351,3870,3481,7351,6303,1048,1421
matmul_tiled,15,5,0,16,2,plus1,0,2.275,0.985,0.015,18.691,0.854,0.146,7351,4041,3310,7351,6280,1071,1421
matmul_tiled,15,5,0,16,3,plus1,0,2.309,0.985,0.015,21.051,0.827,0.173,7351,4019,3332,7351,6080,1271,1421
matmul_tiled,15,5,0,16,4,plus1,0,2.320,0.985,0.015,21.762,0.826,0.174,7351,4017,3334,7351,6074,1277,1421
matmul_tiled,15,5,0,16,5,plus1,0,2.329,0.985,0.015,22.407,0.827,0.173,7351,4017,3334,7351,6076,1275,1421
matmul_tiled,15,5,0,17,0,plus1,0,2.274,0.985,0.015,18.630,0.834,0.166,7351,3836,3515,7351,6130,1221,1421
matmul_tiled,15,5,0,17,1,plus1,0,2.217,0.985,0.015,14.758,0.906,0.094,7351,4364,2987,7351,6658,693,1421
matmul_tiled,15,5,0,17,2,plus1,0,2.226,0.985,0.015,15.347,0.908,0.092,7351,4385,2966,7351,6674,677,1421
matmul_tiled,15,5,0,17,3,plus1,0,2.236,0.985,0.015,16.048,0.908,0.092,7351,4387,2964,7351,6677,674,1421
matmul_tiled,15,5,0,17,4,plus1,0,2.247,0.985,0.015,16.775,0.908,0.092,7351,4387,2964,7351,6677,674,1421
matmul_tiled,15,5,0,17,5,plus1,0,2.257,0.985,0.015,17.485,0.909,0.091,7351,4387,2964,7351,6679,672,1421
matmul_tiled,15,5,1,16,1,plus1,0,2.386,0.993,0.007,25.785,0.731,0.269,3613,338,3275,3613,2642,971,441
matmul_tiled,15,5,1,16,2,plus1,0,2.382,0.993,0.007,25.196,0.750,0.250,3613,422,3191,3613,2710,903,441
matmul_tiled,15,5,1,16,3,plus1,0,2.400,0.993,0.007,27.705,0.719,0.281,3613,424,3189,3613,2598,1015,441
matmul_tiled,15,5,1,16,4,plus1,0,2.408,0.993,0.007,28.752,0.711,0.289,3613,424,3189,3613,2570,1043,441
matmul_tiled,15,5,1,16,5,plus1,0,2.414,0.993,0.007,29.553,0.707,0.293,3613,424,3189,3613,2556,1057,441
matmul_tiled,15,5,1,17,1,plus1,0,2.350,0.993,0.007,20.695,0.812,0.188,3613,643,2970,3613,2933,680,441
matmul_tiled,15,5,1,17,2,plus1,0,2.353,0.993,0.007,21.241,0.813,0.187,3613,647,2966,3613,2939,674,441
matmul_tiled,15,5,1,17,3,plus1,0,2.358,0.993,0.007,21.874,0.814,0.186,3613,648,2965,3613,2940,673,441
matmul_tiled,15,5,1,17,4,plus1,0,2.363,0.993,0.007,22.542,0.813,0.187,3613,649,2964,3613,2939,674,441
matmul_tiled,15,5,1,17,5,plus1,0,2.367,0.993,0.007,23.160,0.814,0.186,3613,649,2964,3613,2941,672,441
matmul_tiled,15,5,2,16,2,plus1,0,2.583,0.993,0.007,25.592,0.744,0.256,3578,414,3164,3578,2661,917,463
matmul_tiled,15,5,2,16,3,plus1,0,2.602,0.993,0.007,28.288,0.710,0.290,3578,415,3163,3578,2539,1039,463
matmul_tiled,15,5,2,16,4,plus1,0,2.610,0.993,0.007,29.331,0.702,0.298,3578,415,3163,3578,2511,1067,463
matmul_tiled,15,5,2,16,5,plus1,0,2.616,0.993,0.007,30.127,0.698,0.302,3578,415,3163,3578,2497,1081,463
matmul_tiled,15,5,2,17,2,plus1,0,2.553,0.993,0.007,21.354,0.812,0.188,3578,614,2964,3578,2904,674,463
matmul_tiled,15,5,2,17,3,plus1,0,2.557,0.993,0.007,22.004,0.812,0.188,3578,614,2964,3578,2904,674,463
matmul_tiled,15,5,2,17,4,plus1,0,2.562,0.993,0.007,22.653,0.812,0.188,3578,614,2964,3578,2904,674,463
matmul_tiled,15,5,2,17,5,plus1,0,2.567,0.993,0.007,23.269,0.812,0.188,3578,614,2964,3578,2906,672,463
matmul_tiled,15,5,3,16,3,plus1,0,2.803,0.993,0.007,28.097,0.713,0.287,3613,450,3163,3613,2575,1038,507
matmul_tiled,15,5,3,16,4,plus1,0,2.811,0.993,0.007,29.139,0.705,0.295,3613,450,3163,3613,2547,1066,507
matmul_tiled,15,5,3,16,5,plus1,0,2.816,0.993,0.007,29.935,0.701,0.299,3613,450,3163,3613,2533,1080,507
matmul_tiled,15,5,3,17,3,plus1,0,2.758,0.993,0.007,21.874,0.814,0.186,3613,649,2964,3613,2940,673,507
matmul_tiled,15,5,3,17,4,plus1,0,2.763,0.993,0.007,22.525,0.814,0.186,3613,649,2964,3613,2940,673,507
matmul_tiled,15,5,3,17,5,plus1,0,2.767,0.993,0.007,23.160,0.814,0.186,3613,649,2964,3613,2941,672,507
matmul_tiled,15,5,4,16,4,plus1,0,3.011,0.993,0.007,29.040,0.707,0.293,3633,470,3163,3633,2567,1066,532
matmul_tiled,15,5,4,16,5,plus1,0,3.017,0.993,0.007,29.836,0.703,0.297,3633,470,3163,3633,2553,1080,532
matmul_tiled,15,5,4,17,4,plus1,0,2.963,0.993,0.007,22.463,0.815,0.185,3633,669,2964,3633,2960,673,532
matmul_tiled,15,5,4,17,5,plus1,0,2.968,0.993,0.007,23.098,0.815,0.185,3633,669,2964,3633,2961,672,532
matmul_tiled,15,6,0,16,0,plus1,0,2.494,0.987,0.013,37.184,0.595,0.405,6639,2982,3657,6639,3948,2691,1418
matmul_tiled,15,6,0,16,1,plus1,0,2.259,0.987,0.013,19.503,0.850,0.150,6639,4639,2000,6639,5641,998,1418
matmul_tiled,15,6,0,16,2,plus1,0,2.276,0.987,0.013,20.819,0.841,0.159,6639,4789,1850,6639,5581,1058,1418
matmul_tiled,15,6,0,16,3,plus1,0,2.302,0.987,0.013,22.718,0.823,0.177,6639,4775,1864,6639,5464,1175,1418
matmul_tiled,15,6,0,16,4,plus1,0,2.310,0.987,0.013,23.325,0.824,0.176,6639,4787,1852,6639,5469,1170,1418
matmul_tiled,15,6,0,16,5,plus1,0,2.319,0.987,0.013,23.994,0.824,0.176,6639,4788,1851,6639,5468,1171,1418
matmul_tiled,15,6,0,17,0,plus1,0,2.299,0.987,0.013,22.543,0.798,0.202,6639,4298,2341,6639,5298,1341,1418
matmul_tiled,15,6,0,17,1,plus1,0,2.201,0.987,0.013,15.117,0.911,0.089,6639,4990,1649,6639,6050,589,1418
matmul_tiled,15,6,0,17,2,plus1,0,2.207,0.987,0.013,15.602,0.915,0.085,6639,5018,1621,6639,6073,566,1418
matmul_tiled,15,6,0,17,3,plus1,0,2.216,0.987,0.013,16.292,0.915,0.085,6639,5022,1617,6639,6077,562,1418
matmul_tiled,15,6,0,17,4,plus1,0,2.226,0.987,0.013,17.024,0.915,0.085,6639,5024,1615,6639,6077,562,1418
matmul_tiled,15,6,0,17,5,plus1,0,2.236,0.987,0.013,17.756,0.915,0.085,6639,5025,1614,6639,6077,562,1418
matmul_tiled,15,6,1,16,1,plus1,0,2.364,0.996,0.004,38.747,0.579,0.421,2116,287,1829,2116,1226,890,307
matmul_tiled,15,6,1,16,2,plus1,0,2.362,0.996,0.004,38.246,0.593,0.407,2116,353,1763,2116,1255,861,307
matmul_tiled,15,6,1,16,3,plus1,0,2.372,0.996,0.004,40.760,0.564,0.436,2116,371,1745,2116,1193,923,307
matmul_tiled,15,6,1,16,4,plus1,0,2.376,0.996,0.004,41.666,0.557,0.443,2116,372,1744,2116,1179,937,307
matmul_tiled,15,6,1,16,5,plus1,0,2.378,0.996,0.004,42.144,0.557,0.443,2116,371,1745,2116,1178,938,307
matmul_tiled,15,6,1,17,1,plus1,0,2.319,0.996,0.004,28.114,0.729,0.271,2116,490,1626,2116,1542,574,307
matmul_tiled,15,6,1,17,2,plus1,0,2.320,0.996,0.004,28.364,0.733,0.267,2116,499,1617,2116,1552,564,307
matmul_tiled,15,6,1,17,3,plus1,0,2.322,0.996,0.004,28.885,0.734,0.266,2116,501,1615,2116,1554,562,307
matmul_tiled,15,6,1,17,4,plus1,0,2.325,0.996,0.004,29.473,0.734,0.266,2116,502,1614,2116,1554,562,307
matmul_tiled,15,6,1,17,5,plus1,0,2.327,0.996,0.004,30.060,0.734,0.266,2116,502,1614,2116,1554,562,307
matmul_tiled,15,6,2,16,2,plus1,0,2.561,0.996,0.004,39.637,0.573,0.427,2025,291,1734,2025,1161,864,321
matmul_tiled,15,6,2,16,3,plus1,0,2.573,0.996,0.004,42.743,0.535,0.465,2025,295,1730,2025,1084,941,321
matmul_tiled,15,6,2,16,4,plus1,0,2.578,0.996,0.004,43.850,0.525,0.475,2025,298,1727,2025,1064,961,321
matmul_tiled,15,6,2,16,5,plus1,0,2.579,0.996,0.004,44.304,0.525,0.475,2025,297,1728,2025,1063,962,321
matmul_tiled,15,6,2,17,2,plus1,0,2.518,0.996,0.004,29.208,0.721,0.279,2025,409,1616,2025,1461,564,321
matmul_tiled,15,6,2,17,3,plus1,0,2.520,0.996,0.004,29.716,0.722,0.278,2025,411,1614,2025,1463,562,321
matmul_tiled,15,6,2,17,4,plus1,0,2.523,0.996,0.004,30.294,0.722,0.278,2025,411,1614,2025,1463,562,321
matmul_tiled,15,6,2,17,5,plus1,0,2.525,0.996,0.004,30.872,0.722,0.278,2025,411,1614,2025,1463,562,321
matmul_tiled,15,6,3,16,3,plus1,0,2.773,0.996,0.004,42.505,0.539,0.461,2040,312,1728,2040,1099,941,353
matmul_tiled,15,6,3,16,4,plus1,0,2.778,0.996,0.004,43.610,0.529,0.471,2040,313,1727,2040,1079,961,353
matmul_tiled,15,6,3,16,5,plus1,0,2.780,0.996,0.004,44.067,0.528,0.472,2040,312,1728,2040,1078,962,353
matmul_tiled,15,6,3,17,3,plus1,0,2.721,0.996,0.004,29.574,0.725,0.275,2040,426,1614,2040,1478,562,353
matmul_tiled,15,6,3,17,4,plus1,0,2.723,0.996,0.004,30.154,0.725,0.275,2040,426,1614,2040,1478,562,353
matmul_tiled,15,6,3,17,5,plus1,0,2.725,0.996,0.004,30.733,0.725,0.275,2040,426,1614,2040,1478,562,353
matmul_tiled,15,6,4,16,4,plus1,0,2.978,0.996,0.004,43.436,0.531,0.469,2051,325,1726,2051,1090,961,367
matmul_tiled,15,6,4,16,5,plus1,0,2.980,0.996,0.004,43.895,0.531,0.469,2051,324,1727,2051,1089,962,367
matmul_tiled,15,6,4,17,4,plus1,0,2.923,0.996,0.004,30.052,0.726,0.274,2051,438,1613,2051,1489,562,367
matmul_tiled,15,6,4,17,5,plus1,0,2.926,0.996,0.004,30.633,0.726,0.274,2051,438,1613,2051,1489,562,367
matmul_tiled,15,7,0,16,0,plus1,0,2.826,0.982,0.018,44.862,0.581,0.419,9203,4952,4251,9203,5348,3855,1885
matmul_tiled,15,7,0,16,1,plus1,0,2.369,0.982,0.018,20.066,0.871,0.129,9203,7611,1592,9203,8014,1189,1885
matmul_tiled,15,7,0,16,2,plus1,0,2.361,0.982,0.018,19.627,0.884,0.116,9203,7730,1473,9203,8135,1068,1885
matmul_tiled,15,7,0,16,3,plus1,0,2.410,0.982,0.018,22.296,0.861,0.139,9203,7639,1564,9203,7924,1279,1885
matmul_tiled,15,7,0,16,4,plus1,0,2.424,0.982,0.018,23.059,0.860,0.140,9203,7656,1547,9203,7916,1287,1885
matmul_tiled,15,7,0,16,5,plus1,0,2.439,0.982,0.018,23.847,0.859,0.141,9203,7649,1554,9203,7905,1298,1885
matmul_tiled,15,7,0,17,0,plus1,0,2.459,0.982,0.018,24.925,0.808,0.192,9203,7070,2133,9203,7433,1770,1885
matmul_tiled,15,7,0,17,1,plus1,0,2.254,0.982,0.018,13.784,0.943,0.057,9203,8301,902,9203,8677,526,1885
matmul_tiled,15,7,0,17,2,plus1,0,2.261,0.982,0.018,14.153,0.947,0.053,9203,8342,861,9203,8718,485,1885
matmul_tiled,15,7,0,17,3,plus1,0,2.273,0.982,0.018,14.855,0.948,0.052,9203,8346,857,9203,8724,479,1885
matmul_tiled,15,7,0,17,4,plus1,0,2.287,0.982,0.018,15.604,0.948,0.052,9203,8351,852,9203,8725,478,1885
matmul_tiled,15,7,0,17,5,plus1,0,2.301,0.982,0.018,16.354,0.948,0.052,9203,8350,853,9203,8726,477,1885
matmul_tiled,15,7,1,16,1,plus1,0,2.397,0.996,0.004,48.526,0.544,0.456,2026,755,1271,2026,1103,923,316
matmul_tiled,15,7,1,16,2,plus1,0,2.404,0.996,0.004,50.369,0.528,0.472,2026,704,1322,2026,1070,956,316
matmul_tiled,15,7,1,16,3,plus1,0,2.448,0.996,0.004,61.185,0.407,0.593,2026,659,1367,2026,824,1202,316
matmul_tiled,15,7,1,16,4,plus1,0,2.448,0.996,0.004,61.134,0.411,0.589,2026,635,1391,2026,833,1193,316
matmul_tiled,15,7,1,16,5,plus1,0,2.448,0.996,0.004,61.090,0.416,0.584,2026,595,1431,2026,842,1184,316
matmul_tiled,15,7,1,17,1,plus1,0,2.324,0.996,0.004,30.535,0.751,0.249,2026,1146,880,2026,1521,505,316
matmul_tiled,15,7,1,17,2,plus1,0,2.323,0.996,0.004,30.326,0.760,0.240,2026,1169,857,2026,1540,486,316
matmul_tiled,15,7,1,17,3,plus1,0,2.325,0.996,0.004,30.765,0.762,0.238,2026,1173,853,2026,1544,482,316
matmul_tiled,15,7,1,17,4,plus1,0,2.326,0.996,0.004,31.207,0.764,0.236,2026,1174,852,2026,1548,478,316
matmul_tiled,15,7,1,17,5,plus1,0,2.329,0.996,0.004,31.818,0.764,0.236,2026,1174,852,2026,1548,478,316
matmul_tiled,15,7,2,16,2,plus1,0,2.599,0.996,0.004,54.846,0.476,0.524,1816,479,1337,1816,865,951,294
matmul_tiled,15,7,2,16,3,plus1,0,2.644,0.996,0.004,67.152,0.337,0.663,1816,431,1385,1816,612,1204,294
matmul_tiled,15,7,2,16,4,plus1,0,2.644,0.996,0.004,67.282,0.339,0.661,1816,405,1411,1816,615,1201,294
matmul_tiled,15,7,2,16,5,plus1,0,2.645,0.996,0.004,67.507,0.339,0.661,1816,386,1430,1816,616,1200,294
matmul_tiled,15,7,2,17,2,plus1,0,2.519,0.996,0.004,32.627,0.733,0.267,1816,961,855,1816,1332,484,294
matmul_tiled,15,7,2,17,3,plus1,0,2.520,0.996,0.004,32.931,0.737,0.263,1816,965,851,1816,1338,478,294
matmul_tiled,15,7,2,17,4,plus1,0,2.522,0.996,0.004,33.521,0.737,0.263,1816,965,851,1816,1338,478,294
matmul_tiled,15,7,2,17,5,plus1,0,2.524,0.996,0.004,34.110,0.737,0.263,1816,965,851,1816,1338,478,294
matmul_tiled,15,7,3,16,3,plus1,0,2.842,0.996,0.004,66.666,0.343,0.657,1818,447,1371,1818,623,1195,311
matmul_tiled,15,7,3,16,4,plus1,0,2.844,0.996,0.004,67.034,0.342,0.658,1818,395,1423,1818,621,1197,311
matmul_tiled,15,7,3,16,5,plus1,0,2.845,0.996,0.004,67.353,0.341,0.659,1818,375,1443,1818,620,1198,311
matmul_tiled,15,7,3,17,3,plus1,0,2.720,0.996,0.004,32.906,0.737,0.263,1818,967,851,1818,1340,478,311
matmul_tiled,15,7,3,17,4,plus1,0,2.722,0.996,0.004,33.496,0.737,0.263,1818,967,851,1818,1340,478,311
matmul_tiled,15,7,3,17,5,plus1,0,2.724,0.996,0.004,34.086,0.737,0.263,1818,967,851,1818,1340,478,311
matmul_tiled,15,7,4,16,4,plus1,0,3.044,0.996,0.004,66.682,0.346,0.654,1828,400,1428,1828,632,1196,326
matmul_tiled,15,7,4,16,5,plus1,0,3.045,0.996,0.004,66.958,0.346,0.654,1828,384,1444,1828,632,1196,326
matmul_tiled,15,7,4,17,4,plus1,0,2.922,0.996,0.004,33.374,0.739,0.261,1828,977,851,1828,1350,478,326
matmul_tiled,15,7,4,17,5,plus1,0,2.924,0.996,0.004,33.965,0.739,0.261,1828,977,851,1828,1350,478,326
mcf,14,5,0,16,0,plus1,0,2.362,0.979,0.021,17.140,0.857,0.143,10552,8207,2345,10552,9045,1507,6482
mcf,14,5,0,16,1,plus1,0,2.366,0.979,0.021,17.353,0.865,0.135,10552,8324,2228,10552,9124,1428,6482
mcf,14,5,0,16,2,plus1,0,2.332,0.979,0.021,15.709,0.902,0.098,10552,8606,1946,10552,9519,1033,6482
mcf,14,5,0,16,3,plus1,0,2.339,0.979,0.021,16.074,0.908,0.092,10552,8683,1869,10552,9580,972,6482
mcf,14,5,0,16,4,plus1,0,2.355,0.979,0.021,16.801,0.908,0.092,10552,8688,1864,10552,9580,972,6482
mcf,14,5,0,16,5,plus1,0,2.370,0.979,0.021,17.527,0.908,0.092,10552,8689,1863,10552,9580,972,6482
mcf,14,5,0,17,0,plus1,0,2.320,0.979,0.021,15.175,0.888,0.112,10552,8476,2076,10552,9369,1183,6482
mcf,14,5,0,17,1,plus1,0,2.316,0.979,0.021,14.975,0.902,0.098,10552,8628,1924,10552,9521,1031,6482
mcf,14,5,0,17,2,plus1,0,2.323,0.979,0.021,15.283,0.909,0.091,10552,8696,1856,10552,9591,961,6482
mcf,14,5,0,17,3,plus1,0,2.336,0.979,0.021,15.911,0.911,0.089,10552,8736,1816,10552,9608,944,6482
mcf,14,5,0,17,4,plus1,0,2.350,0.979,0.021,16.582,0.911,0.089,10552,8745,1807,10552,9618,934,6482
mcf,14,5,0,17,5,plus1,0,2.365,0.979,0.021,17.305,0.912,0.088,10552,8747,1805,10552,9619,933,6482
mcf,14,5,1,16,1,plus1,0,2.420,0.994,0.006,38.656,0.528,0.472,2845,699,2146,2845,1501,1344,2004
mcf,14,5,1,16,2,plus1,0,2.375,0.994,0.006,30.787,0.660,0.340,2845,966,1879,2845,1879,966,2004
mcf,14,5,1,16,3,plus1,0,2.376,0.994,0.006,30.926,0.667,0.333,2845,1003,1842,2845,1897,948,2004
mcf,14,5,1,16,4,plus1,0,2.379,0.994,0.006,31.502,0.666,0.334,2845,1004,1841,2845,1895,950,2004
mcf,14,5,1,16,5,plus1,0,2.382,0.994,0.006,32.056,0.666,0.334,2845,1011,1834,2845,1894,951,2004
mcf,14,5,1,17,1,plus1,0,2.372,0.994,0.006,30.170,0.662,0.338,2845,979,1866,2845,1883,962,2004
mcf,14,5,1,17,2,plus1,0,2.372,0.994,0.006,30.195,0.670,0.330,2845,1019,1826,2845,1906,939,2004
mcf,14,5,1,17,3,plus1,0,2.374,0.994,0.006,30.645,0.671,0.329,2845,1035,1810,2845,1910,935,2004
mcf,14,5,1,17,4,plus1,0,2.377,0.994,0.006,31.139,0.672,0.328,2845,1040,1805,2845,1912,933,2004
mcf,14,5,1,17,5,plus1,0,2.380,0.994,0.006,31.677,0.672,0.328,2845,1040,1805,2845,1912,933,2004
mcf,14,5,2,16,2,plus1,0,2.563,0.995,0.005,33.496,0.617,0.383,2439,593,1846,2439,1505,934,1679
mcf,14,5,2,16,3,plus1,0,2.566,0.995,0.005,33.989,0.617,0.383,2439,614,1825,2439,1505,934,1679
mcf,14,5,2,16,4,plus1,0,2.568,0.995,0.005,34.458,0.617,0.383,2439,610,1829,2439,1506,933,1679
mcf,14,5,2,16,5,plus1,0,2.571,0.995,0.005,34.977,0.617,0.383,2439,616,1823,2439,1505,934,1679
mcf,14,5,2,17,2,plus1,0,2.563,0.995,0.005,33.470,0.617,0.383,2439,620,1819,2439,1506,933,1679
mcf,14,5,2,17,3,plus1,0,2.566,0.995,0.005,33.964,0.617,0.383,2439,633,1806,2439,1506,933,1679
mcf,14,5,2,17,4,plus1,0,2.568,0.995,0.005,34.458,0.617,0.383,2439,634,1805,2439,1506,933,1679
mcf,14,5,2,17,5,plus1,0,2.570,0.995,0.005,34.952,0.617,0.383,2439,634,1805,2439,1506,933,1679
mcf,14,5,3,16,3,plus1,0,2.764,0.995,0.005,35.040,0.600,0.400,2335,510,1825,2335,1401,934,1574
mcf,14,5,3,16,4,plus1,0,2.766,0.995,0.005,35.494,0.600,0.400,2335,506,1829,2335,1402,933,1574
mcf,14,5,3,16,5,plus1,0,2.768,0.995,0.005,36.000,0.600,0.400,2335,512,1823,2335,1401,934,1574
mcf,14,5,3,17,3,plus1,0,2.764,0.995,0.005,35.014,0.600,0.400,2335,529,1806,2335,1402,933,1574
mcf,14,5,3,17,4,plus1,0,2.766,0.995,0.005,35.494,0.600,0.400,2335,530,1805,2335,1402,933,1574
mcf,14,5,3,17,5,plus1,0,2.768,0.995,0.005,35.974,0.600,0.400,2335,530,1805,2335,1402,933,1574
mcf,14,5,4,16,4,plus1,0,2.965,0.995,0.005,35.757,0.596,0.404,2310,481,1829,2310,1377,933,1548
mcf,14,5,4,16,5,plus1,0,2.968,0.995,0.005,36.260,0.596,0.404,2310,487,1823,2310,1376,934,1548
mcf,14,5,4,17,4,plus1,0,2.965,0.995,0.005,35.757,0.596,0.404,2310,505,1805,2310,1377,933,1548
mcf,14,5,4,17,5,plus1,0,2.967,0.995,0.005,36.234,0.596,0.404,2310,505,1805,2310,1377,933,1548
mcf,14,6,0,16,0,plus1,0,2.376,0.977,0.023,16.666,0.880,0.120,11283,9219,2064,11283,9925,1358,7332
mcf,14,6,0,16,1,plus1,0,2.364,0.977,0.023,16.126,0.897,0.103,11283,9420,1863,11283,10122,1161,7332
mcf,14,6,0,16,2,plus1,0,2.327,0.977,0.023,14.479,0.931,0.069,11283,9756,1527,11283,10501,782,7332
mcf,14,6,0,16,3,plus1,0,2.327,0.977,0.023,14.502,0.941,0.059,11283,9851,1432,11283,10618,665,7332
mcf,14,6,0,16,4,plus1,0,2.343,0.977,0.023,15.188,0.942,0.058,11283,9853,1430,11283,10629,654,7332
mcf,14,6,0,16,5,plus1,0,2.360,0.977,0.023,15.942,0.942,0.058,11283,9866,1417,11283,10629,654,7332
mcf,14,6,0,17,0,plus1,0,2.324,0.977,0.023,14.356,0.912,0.088,11283,9538,1745,11283,10287,996,7332
mcf,14,6,0,17,1,plus1,0,2.304,0.977,0.023,13.470,0.934,0.066,11283,9784,1499,11283,10543,740,7332
mcf,14,6,0,17,2,plus1,0,2.309,0.977,0.023,13.687,0.942,0.058,11283,9874,1409,11283,10628,655,7332
mcf,14,6,0,17,3,plus1,0,2.322,0.977,0.023,14.286,0.944,0.056,11283,9900,1383,11283,10653,630,7332
mcf,14,6,0,17,4,plus1,0,2.338,0.977,0.023,14.999,0.945,0.055,11283,9912,1371,11283,10660,623,7332
mcf,14,6,0,17,5,plus1,0,2.355,0.977,0.023,15.719,0.945,0.055,11283,9915,1368,11283,10666,617,7332
mcf,14,6,1,16,1,plus1,0,2.411,0.993,0.007,30.389,0.697,0.303,3476,1699,1777,3476,2422,1054,1653
mcf,14,6,1,16,2,plus1,0,2.366,0.993,0.007,23.818,0.798,0.202,3476,2021,1455,3476,2774,702,1653
mcf,14,6,1,16,3,plus1,0,2.361,0.993,0.007,23.155,0.817,0.183,3476,2073,1403,3476,2839,637,1653
mcf,14,6,1,16,4,plus1,0,2.365,0.993,0.007,23.749,0.818,0.182,3476,2074,1402,3476,2842,634,1653
mcf,14,6,1,16,5,plus1,0,2.369,0.993,0.007,24.285,0.819,0.181,3476,2079,1397,3476,2848,628,1653
mcf,14,6,1,17,1,plus1,0,2.355,0.993,0.007,22.360,0.810,0.190,3476,2052,1424,3476,2814,662,1653
mcf,14,6,1,17,2,plus1,0,2.356,0.993,0.007,22.441,0.818,0.182,3476,2093,1383,3476,2842,634,1653
mcf,14,6,1,17,3,plus1,0,2.358,0.993,0.007,22.734,0.823,0.177,3476,2110,1366,3476,2860,616,1653
mcf,14,6,1,17,4,plus1,0,2.362,0.993,0.007,23.353,0.823,0.177,3476,2115,1361,3476,2862,614,1653
mcf,14,6,1,17,5,plus1,0,2.367,0.993,0.007,23.953,0.824,0.176,3476,2117,1359,3476,2865,611,1653
mcf,14,6,2,16,2,plus1,0,2.526,0.996,0.004,33.890,0.655,0.345,1852,447,1405,1852,1213,639,1341
mcf,14,6,2,16,3,plus1,0,2.525,0.996,0.004,33.663,0.666,0.334,1852,468,1384,1852,1233,619,1341
mcf,14,6,2,16,4,plus1,0,2.527,0.996,0.004,34.195,0.666,0.334,1852,471,1381,1852,1233,619,1341
mcf,14,6,2,16,5,plus1,0,2.528,0.996,0.004,34.654,0.667,0.333,1852,472,1380,1852,1235,617,1341
mcf,14,6,2,17,2,plus1,0,2.523,0.996,0.004,33.244,0.664,0.336,1852,481,1371,1852,1230,622,1341
mcf,14,6,2,17,3,plus1,0,2.524,0.996,0.004,33.362,0.670,0.330,1852,491,1361,1852,1241,611,1341
mcf,14,6,2,17,4,plus1,0,2.525,0.996,0.004,33.787,0.672,0.328,1852,497,1355,1852,1244,608,1341
mcf,14,6,2,17,5,plus1,0,2.527,0.996,0.004,34.324,0.672,0.328,1852,497,1355,1852,1244,608,1341
mcf,14,6,3,16,3,plus1,0,2.718,0.997,0.003,37.757,0.607,0.393,1557,180,1377,1557,945,612,1166
mcf,14,6,3,16,4,plus1,0,2.719,0.997,0.003,38.243,0.607,0.393,1557,184,1373,1557,945,612,1166
mcf,14,6,3,16,5,plus1,0,2.720,0.997,0.003,38.641,0.608,0.392,1557,185,1372,1557,947,610,1166
mcf,14,6,3,17,3,plus1,0,2.717,0.997,0.003,37.623,0.609,0.391,1557,199,1358,1557,948,609,1166
mcf,14,6,3,17,4,plus1,0,2.719,0.997,0.003,38.066,0.610,0.390,1557,202,1355,1557,949,608,1166
mcf,14,6,3,17,5,plus1,0,2.720,0.997,0.003,38.554,0.610,0.390,1557,202,1355,1557,949,608,1166
mcf,14,6,4,16,4,plus1,0,2.918,0.997,0.003,39.402,0.590,0.410,1493,120,1373,1493,881,612,1103
mcf,14,6,4,16,5,plus1,0,2.919,0.997,0.003,39.783,0.591,0.409,1493,121,1372,1493,883,610,1103
mcf,14,6,4,17,4,plus1,0,2.917,0.997,0.003,39.218,0.593,0.407,1493,138,1355,1493,885,608,1103
mcf,14,6,4,17,5,plus1,0,2.919,0.997,0.003,39.692,0.593,0.407,1493,138,1355,1493,885,608,1103
mcf,14,7,0,16,0,plus1,0,2.479,0.975,0.025,19.222,0.872,0.128,12453,10486,1967,12453,10865,1588,7226
mcf,14,7,0,16,1,plus1,0,2.436,0.975,0.025,17.497,0.900,0.100,12453,10870,1583,12453,11211,1242,7226
mcf,14,7,0,16,2,plus1,0,2.395,0.975,0.025,15.872,0.927,0.073,12453,11195,1258,12453,11549,904,7226
mcf,14,7,0,16,3,plus1,0,2.386,0.975,0.025,15.500,0.940,0.060,12453,11343,1110,12453,11711,742,7226
mcf,14,7,0,16,4,plus1,0,2.399,0.975,0.025,16.008,0.943,0.057,12453,11364,1089,12453,11747,706,7226
mcf,14,7,0,16,5,plus1,0,2.418,0.975,0.025,16.803,0.943,0.057,12453,11371,1082,12453,11741,712,7226
mcf,14,7,0,17,0,plus1,0,2.411,0.975,0.025,16.494,0.903,0.097,12453,10853,1600,12453,11251,1202,7226
