trace,C1,B,S1,C2,S2,prefetch,r,L1_AAT,L1_HR,L1_MR,L2_AAT,L2_RHR,L2_RMR,PF_issued,PF_hits,PF_misses,L1_misses,L2_rhits,L2_rmisses,WB_L1
matmul_tiled,15,6,3,16,3,none,0,2.897,0.996,0.004,72.904,0.102,0.898,0,0,0,2040,208,1832,353
matmul_tiled,15,6,3,16,4,none,0,2.898,0.996,0.004,72.985,0.102,0.898,0,0,0,2040,208,1832,353
matmul_tiled,15,6,3,16,5,none,0,2.898,0.996,0.004,73.067,0.102,0.898,0,0,0,2040,208,1832,353
matmul_tiled,15,6,3,17,3,none,0,2.887,0.996,0.004,70.447,0.137,0.863,0,0,0,2040,280,1760,353
matmul_tiled,15,6,3,17,4,none,0,2.888,0.996,0.004,70.557,0.137,0.863,0,0,0,2040,280,1760,353
matmul_tiled,15,6,3,17,5,none,0,2.888,0.996,0.004,70.633,0.138,0.862,0,0,0,2040,281,1759,353
matmul_tiled,15,6,4,16,4,none,0,3.098,0.996,0.004,72.620,0.107,0.893,0,0,0,2051,220,1831,367
matmul_tiled,15,6,4,16,5,none,0,3.098,0.996,0.004,72.706,0.107,0.893,0,0,0,2051,220,1831,367
matmul_tiled,15,6,4,17,4,none,0,3.088,0.996,0.004,70.205,0.142,0.858,0,0,0,2051,292,1759,367
matmul_tiled,15,6,4,17,5,none,0,3.088,0.996,0.004,70.319,0.142,0.858,0,0,0,2051,292,1759,367
matmul_tiled,15,7,0,16,0,none,0,2.915,0.982,0.018,49.719,0.526,0.474,0,0,0,9203,4840,4363,1885
matmul_tiled,15,7,0,16,1,none,0,2.438,0.982,0.018,23.809,0.828,0.172,0,0,0,9203,7619,1584,1885
matmul_tiled,15,7,0,16,2,none,0,2.437,0.982,0.018,23.729,0.836,0.164,0,0,0,9203,7698,1505,1885
matmul_tiled,15,7,0,16,3,none,0,2.464,0.982,0.018,25.208,0.827,0.173,0,0,0,9203,7611,1592,1885
matmul_tiled,15,7,0,16,4,none,0,2.475,0.982,0.018,25.814,0.828,0.172,0,0,0,9203,7617,1586,1885
matmul_tiled,15,7,0,16,5,none,0,2.487,0.982,0.018,26.476,0.828,0.172,0,0,0,9203,7617,1586,1885
matmul_tiled,15,7,0,17,0,none,0,2.551,0.982,0.018,29.955,0.751,0.249,0,0,0,9203,6907,2296,1885
matmul_tiled,15,7,0,17,1,none,0,2.357,0.982,0.018,19.403,0.878,0.122,0,0,0,9203,8084,1119,1885
matmul_tiled,15,7,0,17,2,none,0,2.366,0.982,0.018,19.890,0.881,0.119,0,0,0,9203,8107,1096,1885
matmul_tiled,15,7,0,17,3,none,0,2.378,0.982,0.018,20.548,0.881,0.119,0,0,0,9203,8112,1091,1885
matmul_tiled,15,7,0,17,4,none,0,2.391,0.982,0.018,21.244,0.882,0.118,0,0,0,9203,8113,1090,1885
matmul_tiled,15,7,0,17,5,none,0,2.404,0.982,0.018,21.940,0.882,0.118,0,0,0,9203,8114,1089,1885
matmul_tiled,15,7,1,16,1,none,0,2.477,0.996,0.004,68.325,0.317,0.683,0,0,0,2026,643,1383,316
matmul_tiled,15,7,1,16,2,none,0,2.478,0.996,0.004,68.579,0.317,0.683,0,0,0,2026,643,1383,316
matmul_tiled,15,7,1,16,3,none,0,2.490,0.996,0.004,71.537,0.286,0.714,0,0,0,2026,579,1447,316
matmul_tiled,15,7,1,16,4,none,0,2.490,0.996,0.004,71.598,0.288,0.712,0,0,0,2026,583,1443,316
matmul_tiled,15,7,1,16,5,none,0,2.491,0.996,0.004,71.911,0.287,0.713,0,0,0,2026,581,1445,316
matmul_tiled,15,7,1,17,1,none,0,2.428,0.996,0.004,56.274,0.456,0.544,0,0,0,2026,923,1103,316
matmul_tiled,15,7,1,17,2,none,0,2.428,0.996,0.004,56.169,0.461,0.539,0,0,0,2026,934,1092,316
matmul_tiled,15,7,1,17,3,none,0,2.429,0.996,0.004,56.453,0.462,0.538,0,0,0,2026,936,1090,316
matmul_tiled,15,7,1,17,4,none,0,2.430,0.996,0.004,56.823,0.462,0.538,0,0,0,2026,936,1090,316
matmul_tiled,15,7,1,17,5,none,0,2.432,0.996,0.004,57.151,0.462,0.538,0,0,0,2026,937,1089,316
matmul_tiled,15,7,2,16,2,none,0,2.678,0.996,0.004,76.636,0.224,0.776,0,0,0,1816,407,1409,294
matmul_tiled,15,7,2,16,3,none,0,2.689,0.996,0.004,79.455,0.193,0.807,0,0,0,1816,351,1465,294
matmul_tiled,15,7,2,16,4,none,0,2.689,0.996,0.004,79.563,0.194,0.806,0,0,0,1816,352,1464,294
matmul_tiled,15,7,2,16,5,none,0,2.690,0.996,0.004,79.764,0.193,0.807,0,0,0,1816,351,1465,294
matmul_tiled,15,7,2,17,2,none,0,2.623,0.996,0.004,61.507,0.399,0.601,0,0,0,1816,725,1091,294
matmul_tiled,15,7,2,17,3,none,0,2.624,0.996,0.004,61.732,0.400,0.600,0,0,0,1816,727,1089,294
matmul_tiled,15,7,2,17,4,none,0,2.625,0.996,0.004,62.052,0.400,0.600,0,0,0,1816,727,1089,294
matmul_tiled,15,7,2,17,5,none,0,2.627,0.996,0.004,62.372,0.400,0.600,0,0,0,1816,727,1089,294
matmul_tiled,15,7,3,16,3,none,0,2.889,0.996,0.004,79.567,0.192,0.808,0,0,0,1818,349,1469,311
matmul_tiled,15,7,3,16,4,none,0,2.891,0.996,0.004,79.954,0.189,0.811,0,0,0,1818,344,1474,311
matmul_tiled,15,7,3,16,5,none,0,2.892,0.996,0.004,80.290,0.187,0.813,0,0,0,1818,340,1478,311
matmul_tiled,15,7,3,17,3,none,0,2.824,0.996,0.004,61.675,0.401,0.599,0,0,0,1818,729,1089,311
matmul_tiled,15,7,3,17,4,none,0,2.825,0.996,0.004,61.996,0.401,0.599,0,0,0,1818,729,1089,311
matmul_tiled,15,7,3,17,5,none,0,2.827,0.996,0.004,62.317,0.401,0.599,0,0,0,1818,729,1089,311
matmul_tiled,15,7,4,16,4,none,0,3.092,0.996,0.004,79.810,0.191,0.809,0,0,0,1828,349,1479,326
matmul_tiled,15,7,4,16,5,none,0,3.092,0.996,0.004,79.963,0.191,0.809,0,0,0,1828,349,1479,326
matmul_tiled,15,7,4,17,4,none,0,3.026,0.996,0.004,61.718,0.404,0.596,0,0,0,1828,739,1089,326
matmul_tiled,15,7,4,17,5,none,0,3.027,0.996,0.004,62.042,0.404,0.596,0,0,0,1828,739,1089,326
mcf,14,5,0,16,0,none,0,2.511,0.979,0.021,24.230,0.746,0.254,0,0,0,10552,7876,2676,6482
mcf,14,5,0,16,1,none,0,2.509,0.979,0.021,24.097,0.758,0.242,0,0,0,10552,7998,2554,6482
mcf,14,5,0,16,2,none,0,2.483,0.979,0.021,22.894,0.787,0.213,0,0,0,10552,8304,2248,6482
mcf,14,5,0,16,3,none,0,2.488,0.979,0.021,23.126,0.793,0.207,0,0,0,10552,8372,2180,6482
mcf,14,5,0,16,4,none,0,2.501,0.979,0.021,23.744,0.794,0.206,0,0,0,10552,8375,2177,6482
mcf,14,5,0,16,5,none,0,2.513,0.979,0.021,24.322,0.795,0.205,0,0,0,10552,8385,2167,6482
mcf,14,5,0,17,0,none,0,2.476,0.979,0.021,22.538,0.773,0.227,0,0,0,10552,8155,2397,6482
mcf,14,5,0,17,1,none,0,2.470,0.979,0.021,22.264,0.787,0.213,0,0,0,10552,8304,2248,6482
mcf,14,5,0,17,2,none,0,2.474,0.979,0.021,22.474,0.794,0.206,0,0,0,10552,8375,2177,6482
mcf,14,5,0,17,3,none,0,2.483,0.979,0.021,22.899,0.797,0.203,0,0,0,10552,8411,2141,6482
mcf,14,5,0,17,4,none,0,2.496,0.979,0.021,23.525,0.797,0.203,0,0,0,10552,8413,2139,6482
mcf,14,5,0,17,5,none,0,2.510,0.979,0.021,24.163,0.797,0.203,0,0,0,10552,8413,2139,6482
mcf,14,5,1,16,1,none,0,2.562,0.994,0.006,63.581,0.133,0.867,0,0,0,2845,379,2466,2004
mcf,14,5,1,16,2,none,0,2.528,0.994,0.006,57.634,0.230,0.770,0,0,0,2845,655,2190,2004
mcf,14,5,1,16,3,none,0,2.525,0.994,0.006,57.082,0.242,0.758,0,0,0,2845,689,2156,2004
mcf,14,5,1,16,4,none,0,2.526,0.994,0.006,57.254,0.243,0.757,0,0,0,2845,690,2155,2004
mcf,14,5,1,16,5,none,0,2.526,0.994,0.006,57.216,0.246,0.754,0,0,0,2845,701,2144,2004
mcf,14,5,1,17,1,none,0,2.526,0.994,0.006,57.361,0.232,0.768,0,0,0,2845,659,2186,2004
mcf,14,5,1,17,2,none,0,2.523,0.994,0.006,56.822,0.243,0.757,0,0,0,2845,692,2153,2004
mcf,14,5,1,17,3,none,0,2.523,0.994,0.006,56.757,0.247,0.753,0,0,0,2845,704,2141,2004
mcf,14,5,1,17,4,none,0,2.524,0.994,0.006,56.912,0.248,0.752,0,0,0,2845,706,2139,2004
mcf,14,5,1,17,5,none,0,2.525,0.994,0.006,57.111,0.248,0.752,0,0,0,2845,706,2139,2004
mcf,14,5,2,16,2,none,0,2.717,0.995,0.005,64.964,0.113,0.887,0,0,0,2439,275,2164,1679
mcf,14,5,2,16,3,none,0,2.715,0.995,0.005,64.524,0.121,0.879,0,0,0,2439,296,2143,1679
mcf,14,5,2,16,4,none,0,2.715,0.995,0.005,64.621,0.121,0.879,0,0,0,2439,296,2143,1679
mcf,14,5,2,16,5,none,0,2.715,0.995,0.005,64.645,0.123,0.877,0,0,0,2439,299,2140,1679
mcf,14,5,2,17,2,none,0,2.715,0.995,0.005,64.529,0.120,0.880,0,0,0,2439,292,2147,1679
mcf,14,5,2,17,3,none,0,2.714,0.995,0.005,64.423,0.123,0.877,0,0,0,2439,300,2139,1679
mcf,14,5,2,17,4,none,0,2.715,0.995,0.005,64.522,0.123,0.877,0,0,0,2439,300,2139,1679
mcf,14,5,2,17,5,none,0,2.715,0.995,0.005,64.620,0.123,0.877,0,0,0,2439,300,2139,1679
mcf,14,5,3,16,3,none,0,2.913,0.995,0.005,66.935,0.082,0.918,0,0,0,2335,192,2143,1574
mcf,14,5,3,16,4,none,0,2.913,0.995,0.005,67.001,0.082,0.918,0,0,0,2335,192,2143,1574
mcf,14,5,3,16,5,none,0,2.913,0.995,0.005,66.989,0.084,0.916,0,0,0,2335,195,2140,1574
mcf,14,5,3,17,3,none,0,2.912,0.995,0.005,66.829,0.084,0.916,0,0,0,2335,196,2139,1574
mcf,14,5,3,17,4,none,0,2.912,0.995,0.005,66.896,0.084,0.916,0,0,0,2335,196,2139,1574
mcf,14,5,3,17,5,none,0,2.913,0.995,0.005,66.964,0.084,0.916,0,0,0,2335,196,2139,1574
mcf,14,5,4,16,4,none,0,3.112,0.995,0.005,67.605,0.072,0.928,0,0,0,2310,167,2143,1548
mcf,14,5,4,16,5,none,0,3.112,0.995,0.005,67.584,0.074,0.926,0,0,0,2310,170,2140,1548
mcf,14,5,4,17,4,none,0,3.112,0.995,0.005,67.499,0.074,0.926,0,0,0,2310,171,2139,1548
mcf,14,5,4,17,5,none,0,3.112,0.995,0.005,67.558,0.074,0.926,0,0,0,2310,171,2139,1548
mcf,14,6,0,16,0,none,0,2.477,0.977,0.023,21.133,0.818,0.182,0,0,0,11283,9225,2058,7332
mcf,14,6,0,16,1,none,0,2.462,0.977,0.023,20.462,0.836,0.164,0,0,0,11283,9435,1848,7332
mcf,14,6,0,16,2,none,0,2.428,0.977,0.023,18.959,0.867,0.133,0,0,0,11283,9783,1500,7332
mcf,14,6,0,16,3,none,0,2.433,0.977,0.023,19.190,0.874,0.126,0,0,0,11283,9858,1425,7332
mcf,14,6,0,16,4,none,0,2.449,0.977,0.023,19.877,0.874,0.126,0,0,0,11283,9860,1423,7332
mcf,14,6,0,16,5,none,0,2.464,0.977,0.023,20.576,0.874,0.126,0,0,0,11283,9860,1423,7332
mcf,14,6,0,17,0,none,0,2.430,0.977,0.023,19.052,0.846,0.154,0,0,0,11283,9551,1732,7332
mcf,14,6,0,17,1,none,0,2.409,0.977,0.023,18.146,0.869,0.131,0,0,0,11283,9802,1481,7332
mcf,14,6,0,17,2,none,0,2.415,0.977,0.023,18.398,0.875,0.125,0,0,0,11283,9873,1410,7332
mcf,14,6,0,17,3,none,0,2.427,0.977,0.023,18.931,0.877,0.123,0,0,0,11283,9900,1383,7332
mcf,14,6,0,17,4,none,0,2.442,0.977,0.023,19.572,0.878,0.122,0,0,0,11283,9910,1373,7332
mcf,14,6,0,17,5,none,0,2.457,0.977,0.023,20.263,0.878,0.122,0,0,0,11283,9912,1371,7332
mcf,14,6,1,16,1,none,0,2.512,0.993,0.007,44.892,0.493,0.507,0,0,0,3476,1714,1762,1653
mcf,14,6,1,16,2,none,0,2.469,0.993,0.007,38.765,0.586,0.414,0,0,0,3476,2036,1440,1653
mcf,14,6,1,16,3,none,0,2.467,0.993,0.007,38.472,0.597,0.403,0,0,0,3476,2074,1402,1653
mcf,14,6,1,16,4,none,0,2.471,0.993,0.007,38.930,0.597,0.403,0,0,0,3476,2075,1401,1653
mcf,14,6,1,16,5,none,0,2.474,0.993,0.007,39.368,0.598,0.402,0,0,0,3476,2077,1399,1653
mcf,14,6,1,17,1,none,0,2.463,0.993,0.007,37.845,0.592,0.408,0,0,0,3476,2058,1418,1653
mcf,14,6,1,17,2,none,0,2.462,0.993,0.007,37.651,0.602,0.398,0,0,0,3476,2091,1385,1653
mcf,14,6,1,17,3,none,0,2.464,0.993,0.007,37.912,0.605,0.395,0,0,0,3476,2102,1374,1653
mcf,14,6,1,17,4,none,0,2.467,0.993,0.007,38.336,0.606,0.394,0,0,0,3476,2105,1371,1653
mcf,14,6,1,17,5,none,0,2.470,0.993,0.007,38.820,0.606,0.394,0,0,0,3476,2105,1371,1653
mcf,14,6,2,16,2,none,0,2.633,0.996,0.004,62.856,0.244,0.756,0,0,0,1852,451,1401,1341
mcf,14,6,2,16,3,none,0,2.631,0.996,0.004,62.412,0.253,0.747,0,0,0,1852,468,1384,1341
mcf,14,6,2,16,4,none,0,2.633,0.996,0.004,62.800,0.250,0.750,0,0,0,1852,463,1389,1341
mcf,14,6,2,16,5,none,0,2.633,0.996,0.004,62.890,0.252,0.748,0,0,0,1852,466,1386,1341
mcf,14,6,2,17,2,none,0,2.630,0.996,0.004,62.020,0.255,0.745,0,0,0,1852,473,1379,1341
mcf,14,6,2,17,3,none,0,2.630,0.996,0.004,62.036,0.258,0.742,0,0,0,1852,478,1374,1341
mcf,14,6,2,17,4,none,0,2.630,0.996,0.004,62.131,0.260,0.740,0,0,0,1852,481,1371,1341
mcf,14,6,2,17,5,none,0,2.631,0.996,0.004,62.339,0.260,0.740,0,0,0,1852,481,1371,1341
mcf,14,6,3,16,3,none,0,2.824,0.997,0.003,72.088,0.114,0.886,0,0,0,1557,177,1380,1166
mcf,14,6,3,16,4,none,0,2.825,0.997,0.003,72.311,0.112,0.888,0,0,0,1557,174,1383,1166
mcf,14,6,3,16,5,none,0,2.825,0.997,0.003,72.270,0.114,0.886,0,0,0,1557,177,1380,1166
mcf,14,6,3,17,3,none,0,2.823,0.997,0.003,71.730,0.119,0.881,0,0,0,1557,185,1372,1166
mcf,14,6,3,17,4,none,0,2.824,0.997,0.003,71.781,0.119,0.881,0,0,0,1557,186,1371,1166
mcf,14,6,3,17,5,none,0,2.824,0.997,0.003,71.877,0.119,0.881,0,0,0,1557,186,1371,1166
mcf,14,6,4,16,4,none,0,3.024,0.997,0.003,74.931,0.074,0.926,0,0,0,1493,110,1383,1103
mcf,14,6,4,16,5,none,0,3.024,0.997,0.003,74.853,0.076,0.924,0,0,0,1493,113,1380,1103
mcf,14,6,4,17,4,none,0,3.022,0.997,0.003,74.378,0.082,0.918,0,0,0,1493,122,1371,1103
mcf,14,6,4,17,5,none,0,3.022,0.997,0.003,74.443,0.082,0.918,0,0,0,1493,122,1371,1103
mcf,14,7,0,16,0,none,0,2.531,0.975,0.025,21.328,0.849,0.151,0,0,0,12453,10567,1886,7226
mcf,14,7,0,16,1,none,0,2.485,0.975,0.025,19.458,0.878,0.122,0,0,0,12453,10931,1522,7226
mcf,14,7,0,16,2,none,0,2.438,0.975,0.025,17.579,0.908,0.092,0,0,0,12453,11303,1150,7226
mcf,14,7,0,16,3,none,0,2.439,0.975,0.025,17.618,0.916,0.084,0,0,0,12453,11403,1050,7226
mcf,14,7,0,16,4,none,0,2.457,0.975,0.025,18.330,0.916,0.084,0,0,0,12453,11406,1047,7226
mcf,14,7,0,16,5,none,0,2.473,0.975,0.025,19.002,0.917,0.083,0,0,0,12453,11415,1038,7226
mcf,14,7,0,17,0,none,0,2.469,0.975,0.025,18.812,0.877,0.123,0,0,0,12453,10923,1530,7226
mcf,14,7,0,17,1,none,0,2.413,0.975,0.025,16.587,0.911,0.089,0,0,0,12453,11341,1112,7226
mcf,14,7,0,17,2,none,0,2.416,0.975,0.025,16.705,0.918,0.082,0,0,0,12453,11429,1024,7226
mcf,14,7,0,17,3,none,0,2.431,0.975,0.025,17.301,0.919,0.081,0,0,0,12453,11449,1004,7226
mcf,14,7,0,17,4,none,0,2.448,0.975,0.025,17.982,0.920,0.080,0,0,0,12453,11457,996,7226
mcf,14,7,0,17,5,none,0,2.466,0.975,0.025,18.691,0.920,0.080,0,0,0,12453,11461,992,7226
mcf,14,7,1,16,1,none,0,2.513,0.993,0.007,45.112,0.584,0.416,0,0,0,3470,2025,1445,1554
mcf,14,7,1,16,2,none,0,2.456,0.993,0.007,36.840,0.685,0.315,0,0,0,3470,2376,1094,1554
mcf,14,7,1,16,3,none,0,2.449,0.993,0.007,35.833,0.703,0.297,0,0,0,3470,2439,1031,1554
mcf,14,7,1,16,4,none,0,2.453,0.993,0.007,36.420,0.703,0.297,0,0,0,3470,2438,1032,1554
mcf,14,7,1,16,5,none,0,2.454,0.993,0.007,36.619,0.707,0.293,0,0,0,3470,2453,1017,1554
mcf,14,7,1,17,1,none,0,2.443,0.993,0.007,35.035,0.699,0.301,0,0,0,3470,2426,1044,1554
mcf,14,7,1,17,2,none,0,2.441,0.993,0.007,34.773,0.709,0.291,0,0,0,3470,2459,1011,1554
mcf,14,7,1,17,3,none,0,2.442,0.993,0.007,34.896,0.714,0.286,0,0,0,3470,2477,993,1554
mcf,14,7,1,17,4,none,0,2.445,0.993,0.007,35.296,0.716,0.284,0,0,0,3470,2484,986,1554
mcf,14,7,1,17,5,none,0,2.448,0.993,0.007,35.796,0.717,0.283,0,0,0,3470,2487,983,1554
mcf,14,7,2,16,2,none,0,2.655,0.992,0.008,32.368,0.736,0.264,0,0,0,3939,2901,1038,1302
mcf,14,7,2,16,3,none,0,2.654,0.992,0.008,32.240,0.745,0.255,0,0,0,3939,2934,1005,1302
mcf,14,7,2,16,4,none,0,2.659,0.992,0.008,32.901,0.744,0.256,0,0,0,3939,2931,1008,1302
mcf,14,7,2,16,5,none,0,2.663,0.992,0.008,33.347,0.746,0.254,0,0,0,3939,2938,1001,1302
mcf,14,7,2,17,2,none,0,2.648,0.992,0.008,31.513,0.746,0.254,0,0,0,3939,2940,999,1302
mcf,14,7,2,17,3,none,0,2.651,0.992,0.008,31.892,0.749,0.251,0,0,0,3939,2950,989,1302
mcf,14,7,2,17,4,none,0,2.655,0.992,0.008,32.341,0.751,0.249,0,0,0,3939,2957,982,1302
mcf,14,7,2,17,5,none,0,2.659,0.992,0.008,32.920,0.751,0.249,0,0,0,3939,2958,981,1302
mcf,14,7,3,16,3,none,0,2.801,0.997,0.003,69.790,0.306,0.694,0,0,0,1437,440,997,1234
mcf,14,7,3,16,4,none,0,2.801,0.997,0.003,69.917,0.308,0.692,0,0,0,1437,442,995,1234
mcf,14,7,3,16,5,none,0,2.801,0.997,0.003,70.046,0.309,0.691,0,0,0,1437,444,993,1234
mcf,14,7,3,17,3,none,0,2.798,0.997,0.003,69.015,0.315,0.685,0,0,0,1437,453,984,1234
mcf,14,7,3,17,4,none,0,2.799,0.997,0.003,69.091,0.317,0.683,0,0,0,1437,456,981,1234
mcf,14,7,3,17,5,none,0,2.799,0.997,0.003,69.344,0.317,0.683,0,0,0,1437,456,981,1234
mcf,14,7,4,16,4,none,0,3.002,0.997,0.003,67.058,0.341,0.659,0,0,0,1506,514,992,1304
mcf,14,7,4,16,5,none,0,3.002,0.997,0.003,67.219,0.343,0.657,0,0,0,1506,516,990,1304
mcf,14,7,4,17,4,none,0,3.000,0.997,0.003,66.438,0.349,0.651,0,0,0,1506,525,981,1304
mcf,14,7,4,17,5,none,0,3.001,0.997,0.003,66.717,0.349,0.651,0,0,0,1506,525,981,1304
mcf,15,5,0,16,0,none,0,2.391,0.994,0.006,64.898,0.111,0.889,0,0,0,3010,334,2676,1905
mcf,15,5,0,16,1,none,0,2.376,0.994,0.006,62.426,0.151,0.849,0,0,0,3010,456,2554,1905
mcf,15,5,0,16,2,none,0,2.335,0.994,0.006,55.581,0.263,0.737,0,0,0,3010,792,2218,1905
mcf,15,5,0,16,3,none,0,2.330,0.994,0.006,54.768,0.280,0.720,0,0,0,3010,842,2168,1905
mcf,15,5,0,16,4,none,0,2.331,0.994,0.006,54.911,0.281,0.719,0,0,0,3010,846,2164,1905
mcf,15,5,0,16,5,none,0,2.331,0.994,0.006,54.937,0.284,0.716,0,0,0,3010,856,2154,1905
mcf,15,5,0,17,0,none,0,2.355,0.994,0.006,58.966,0.204,0.796,0,0,0,3010,613,2397,1905
mcf,15,5,0,17,1,none,0,2.337,0.994,0.006,56.001,0.253,0.747,0,0,0,3010,762,2248,1905
mcf,15,5,0,17,2,none,0,2.329,0.994,0.006,54.731,0.277,0.723,0,0,0,3010,833,2177,1905
mcf,15,5,0,17,3,none,0,2.326,0.994,0.006,54.175,0.289,0.711,0,0,0,3010,871,2139,1905
mcf,15,5,0,17,4,none,0,2.328,0.994,0.006,54.406,0.289,0.711,0,0,0,3010,871,2139,1905
mcf,15,5,0,17,5,none,0,2.329,0.994,0.006,54.638,0.289,0.711,0,0,0,3010,871,2139,1905
mcf,15,5,1,16,1,none,0,2.558,0.995,0.005,68.214,0.060,0.940,0,0,0,2621,157,2464,1464
mcf,15,5,1,16,2,none,0,2.523,0.995,0.005,61.667,0.166,0.834,0,0,0,2621,434,2187,1464
mcf,15,5,1,16,3,none,0,2.519,0.995,0.005,60.930,0.180,0.820,0,0,0,2621,471,2150,1464
mcf,15,5,1,16,4,none,0,2.520,0.995,0.005,61.051,0.180,0.820,0,0,0,2621,472,2149,1464
mcf,15,5,1,16,5,none,0,2.520,0.995,0.005,61.012,0.183,0.817,0,0,0,2621,480,2141,1464
mcf,15,5,1,17,1,none,0,2.522,0.995,0.005,61.487,0.166,0.834,0,0,0,2621,436,2185,1464
mcf,15,5,1,17,2,none,0,2.519,0.995,0.005,60.834,0.179,0.821,0,0,0,2621,469,2152,1464
mcf,15,5,1,17,3,none,0,2.518,0.995,0.005,60.719,0.183,0.817,0,0,0,2621,480,2141,1464
mcf,15,5,1,17,4,none,0,2.519,0.995,0.005,60.819,0.184,0.816,0,0,0,2621,482,2139,1464
mcf,15,5,1,17,5,none,0,2.520,0.995,0.005,60.966,0.184,0.816,0,0,0,2621,482,2139,1464
mcf,15,5,2,16,2,none,0,2.713,0.995,0.005,69.454,0.041,0.959,0,0,0,2255,92,2163,1131
mcf,15,5,2,16,3,none,0,2.711,0.995,0.005,68.913,0.050,0.950,0,0,0,2255,113,2142,1131
mcf,15,5,2,16,4,none,0,2.711,0.995,0.005,68.953,0.050,0.950,0,0,0,2255,113,2142,1131
mcf,15,5,2,16,5,none,0,2.711,0.995,0.005,68.914,0.051,0.949,0,0,0,2255,116,2139,1131
mcf,15,5,2,17,2,none,0,2.711,0.995,0.005,69.011,0.048,0.952,0,0,0,2255,108,2147,1131
mcf,15,5,2,17,3,none,0,2.710,0.995,0.005,68.831,0.051,0.949,0,0,0,2255,116,2139,1131
mcf,15,5,2,17,4,none,0,2.711,0.995,0.005,68.872,0.051,0.949,0,0,0,2255,116,2139,1131
mcf,15,5,2,17,5,none,0,2.711,0.995,0.005,68.914,0.051,0.949,0,0,0,2255,116,2139,1131
mcf,15,5,3,16,3,none,0,2.910,0.996,0.004,70.050,0.032,0.968,0,0,0,2211,70,2141,1103
mcf,15,5,3,16,4,none,0,2.910,0.996,0.004,70.130,0.031,0.969,0,0,0,2211,68,2143,1103
mcf,15,5,3,16,5,none,0,2.910,0.996,0.004,70.046,0.033,0.967,0,0,0,2211,72,2139,1103
mcf,15,5,3,17,3,none,0,2.910,0.996,0.004,69.994,0.033,0.967,0,0,0,2211,72,2139,1103
mcf,15,5,3,17,4,none,0,2.910,0.996,0.004,70.020,0.033,0.967,0,0,0,2211,72,2139,1103
mcf,15,5,3,17,5,none,0,2.910,0.996,0.004,70.046,0.033,0.967,0,0,0,2211,72,2139,1103
mcf,15,5,4,16,4,none,0,3.110,0.996,0.004,70.103,0.031,0.969,0,0,0,2212,69,2143,1102
mcf,15,5,4,16,5,none,0,3.110,0.996,0.004,70.047,0.033,0.967,0,0,0,2212,72,2140,1102
mcf,15,5,4,17,4,none,0,3.110,0.996,0.004,69.993,0.033,0.967,0,0,0,2212,73,2139,1102
mcf,15,5,4,17,5,none,0,3.110,0.996,0.004,70.020,0.033,0.967,0,0,0,2212,73,2139,1102
mcf,15,6,0,16,0,none,0,2.335,0.995,0.005,68.703,0.157,0.843,0,0,0,2441,383,2058,1607
mcf,15,6,0,16,1,none,0,2.306,0.995,0.005,62.703,0.243,0.757,0,0,0,2441,593,1848,1607
mcf,15,6,0,16,2,none,0,2.253,0.995,0.005,51.880,0.399,0.601,0,0,0,2441,975,1466,1607
mcf,15,6,0,16,3,none,0,2.247,0.995,0.005,50.632,0.422,0.578,0,0,0,2441,1030,1411,1607
mcf,15,6,0,16,4,none,0,2.248,0.995,0.005,50.857,0.424,0.576,0,0,0,2441,1034,1407,1607
mcf,15,6,0,16,5,none,0,2.250,0.995,0.005,51.112,0.425,0.575,0,0,0,2441,1037,1404,1607
mcf,15,6,0,17,0,none,0,2.288,0.995,0.005,59.087,0.290,0.710,0,0,0,2441,709,1732,1607
mcf,15,6,0,17,1,none,0,2.254,0.995,0.005,51.998,0.393,0.607,0,0,0,2441,960,1481,1607
mcf,15,6,0,17,2,none,0,2.245,0.995,0.005,50.265,0.422,0.578,0,0,0,2441,1031,1410,1607
mcf,15,6,0,17,3,none,0,2.243,0.995,0.005,49.748,0.435,0.565,0,0,0,2441,1061,1380,1607
mcf,15,6,0,17,4,none,0,2.244,0.995,0.005,49.898,0.438,0.562,0,0,0,2441,1068,1373,1607
mcf,15,6,0,17,5,none,0,2.245,0.995,0.005,50.193,0.438,0.562,0,0,0,2441,1070,1371,1607
mcf,15,6,1,16,1,none,0,2.484,0.996,0.004,72.379,0.107,0.893,0,0,0,1962,210,1752,1292
mcf,15,6,1,16,2,none,0,2.439,0.996,0.004,60.803,0.273,0.727,0,0,0,1962,535,1427,1292
mcf,15,6,1,16,3,none,0,2.434,0.996,0.004,59.602,0.293,0.707,0,0,0,1962,575,1387,1292
mcf,15,6,1,16,4,none,0,2.435,0.996,0.004,59.837,0.293,0.707,0,0,0,1962,575,1387,1292
mcf,15,6,1,16,5,none,0,2.435,0.996,0.004,60.002,0.294,0.706,0,0,0,1962,577,1385,1292
mcf,15,6,1,17,1,none,0,2.436,0.996,0.004,60.041,0.280,0.720,0,0,0,1962,550,1412,1292
mcf,15,6,1,17,2,none,0,2.432,0.996,0.004,59.224,0.295,0.705,0,0,0,1962,579,1383,1292
mcf,15,6,1,17,3,none,0,2.432,0.996,0.004,59.141,0.300,0.700,0,0,0,1962,588,1374,1292
mcf,15,6,1,17,4,none,0,2.433,0.996,0.004,59.276,0.301,0.699,0,0,0,1962,591,1371,1292
